MB Motoring SEN,Cast,22x9,42.5,19.277677
MB Motoring SHA,Cast,20x9,40,18.143696
MB Motoring SHAKER,Cast,20x9,40,18.143696
MB Motoring SHIFTER,Cast,17x7.5,24,10.8862176
MB Motoring SHIFTER,Cast,18x7.5,24.5,11.1130138
MB Motoring SMO,Cast,18x9,27.5,12.473791
MB Motoring SMO,Cast,20x10,33,14.9685492
MB Motoring SPARK,Cast,15x6.5,15.5,7.0306822
MB Motoring SPARK,Cast,16x7,18,8.1646632
MB Motoring SPARK,Cast,17x7,19.5,8.8450518
MB Motoring VA1,Cast,18x8.5,29,13.1541796
MB Motoring VA1,Cast,20x8.5,32,14.5149568
MB Motoring VA2,Cast,18x8.5,34.5,15.6489378
MB Motoring VA2,Cast,20x8.5,37,16.7829188
MB Motoring VIN,Cast,17x8,20.5,9.2986442
MB Motoring VISION,Cast,15x6.5,17.5,7.937867
MB Motoring VISION,Cast,16x7,20,9.071848
MB Motoring VISION,Cast,17x7.5,22.5,10.205829
MB Motoring VISION,Cast,18x7.5,24.5,11.1130138
MB Motoring VR1,Cast,17x7,22,9.9790328
MB Motoring VR1,Cast,18x7.5,25,11.33981
MB Motoring VR1,Cast,18x8,25.5,11.5666062
MB Motoring VR1,Cast,18x9,26,11.7934024
MB Motoring VR5S,Cast,17x7,22,9.9790328
MB Motoring VR5S,Cast,18x7.5,24.5,11.1130138
MB Motoring VR5S,Cast,18x8,26,11.7934024
MB Motoring WEAPON,Cast,17x7,18,8.1646632
MB Motoring WEAPON,Cast,17x8,20,9.071848
MB Motoring WEAPON,Cast,17x9,21,9.5254404
MB Motoring WEAPON,Cast,18x7.5,21,9.5254404
MB Motoring WEAPON,Cast,18x8,22,9.9790328
MB Motoring WEAPON,Cast,18x9,23.5,10.6594214
MB Motoring YUM,Cast,20x8.5,35,15.875734
MB Motoring YUM,Cast,22x9,40.5,18.3704922
MB Motoring YUMA,Cast,20x8.5,35,15.875734
MB Motoring YUMA,Cast,22x9,40.5,18.3704922
Mercedes Benz AMG SLK (Front),Forged,17x7.5,22.8,10.34190672
Mercedes Benz AMG SLK (Rear),Forged,17x8.5,23.6,10.70478064
Mercedes Benz C32 (Front),Cast,17x7.5,25.6,11.61196544
Mercedes Benz C32 (Rear),Cast,17x8.5,26,11.7934024
Mercedes Benz C55 (Front),Forged,18x8.5,26.4,11.97483936
Mercedes Benz C55 (Rear),Forged,18x9.5,27.2,12.33771328
Mercedes Benz C7 Sport (W203),Cast,17x7.5,24.6,11.15837304
Mercedes Benz CLK230 98-99,Forged,16x7,12.9,5.85134196
Mercedes Benz E-Class W124 (EVO II),Forged,18x8.5,24.7,11.20373228
Mercedes Benz E-Class W124 (15 Hole),Cast,15x6.5,17.9,8.11930396
Mercedes Benz E-Class W124 (8 Hole),Cast,15x6.5,19.6,8.89041104
Mercedes Benz E-Class W124 (8 Hole),Cast,16x8,23.2,10.52334368
Mercedes Benz CLK320 (6 Spoke),Forged,16x7,14.5,6.5770898
Mercedes Benz SL600 (1997),Forged,18x8.5,25.5,11.5666062
Mercedes Benz SL600 (1997),Forged,18x9.5,26.5,12.0201986
MHT Driv ,Cast ,17x7,27.5,12.473791
MHT Qwan ,Cast ,18x8,27,12.2469948
MHT V-10 ,Cast/Spun ,18x7,25,11.33981
MHT V-10 ,Cast/Spun ,20x8.5,30.5,13.8345682
Mille Miglia A3 ,Cast ,15x7,23,10.4326252
Mille Miglia Action ,Cast ,16x7,23,10.4326252
Mille Miglia Action ,Cast ,18x8,25,11.33981
Mille Miglia Action Sport ,Cast ,18x8,23,10.4326252
Mille Miglia Avia,Cast,15x6.5,22,9.9790328
Mille Miglia Avia,Cast,16x7,21.5,9.7522366
Mille Miglia Avia,Cast,18x7.5,26,11.7934024
Mille Miglia Avia II ,Cast ,18x8,25,11.33981
Mille Miglia C2T ,Cast ,17x7.5,24,10.8862176
Mille Miglia C2T ,Cast ,17x9,26,11.7934024
Mille Miglia Cello ,Cast ,15x7,19,8.6182556
Mille Miglia Cello ,Cast ,16x7,20,9.071848
Mille Miglia Cello ,Cast ,18x8,25,11.33981
Mille Miglia Cup 3S ,Cast ,18x8,27,12.2469948
Mille Miglia Emotion SSL ,Cast ,18x8,27,12.2469948
Mille Miglia Evo ,Cast ,17x7,23.3,10.56870292
Mille Miglia Evo ,Cast ,18x8,27,12.2469948
Mille Miglia EV-R,Cast,18x8,29,13.1541796
Mille Miglia F20,Cast,17x7,24.4,11.06765456
Mille Miglia HT3 ,Cast ,15x7,17.5,7.937867
Mille Miglia HT3 ,Cast,17x7,22,9.9790328
Mille Miglia HT3 ,Cast ,17x8,24,10.8862176
Mille Miglia HT3 ,Cast,18x7,23.5,10.6594214
Mille Miglia HT3 ,Cast,18x8,26.5,12.0201986
Mille Miglia Max F,Forged,20x8.5,23.8,10.79549912
Mille Miglia Max F,Forged,22x10,31.1,14.10672364
Mille Miglia MM 11 Sport ,Cast ,16x7,16.5,7.4842746
Mille Miglia MM 11 Sport ,Cast ,17x8.5,22,9.9790328
Mille Miglia MM 11-2 ,Cast ,17x7,23,10.4326252
Mille Miglia MM 11-2 ,Cast ,18x8,25,11.33981
Mille Miglia MM 11-3,Cast,17x7,22.9,10.38726596
Mille Miglia Sfera ,Cast ,16x7,21.8,9.88831432
Mille Miglia Spider ,Cast ,18x8,27,12.2469948
Mille Miglia Spider II,Cast,15x7,23,10.4326252
Mille Miglia Spider II,Cast,16x7,22.5,10.205829
Mille Miglia Spider II,Cast,17x7,24.5,11.1130138
Mille Miglia Uno ,Cast ,18x8,28.4,12.88202416
Millenium Kurbkrusher ,Cast ,18x8,34,15.4221416
Miller Motorworks RS-R ,Cast ,18x8,28,12.7005872
MiM ScoobySport ,Cast ,17x7,21,9.5254404
MiM Venezia ,Cast ,16x7.5,23.6,10.70478064
MiM Vento ,Cast ,15x7,19,8.6182556
Mini R105,Cast,17x7,23.3,10.56870292
Mini R105,Cast,18x7,23.3,10.56870292
Mini R107 GP,Cast,18x7,19.8,8.98112952
Mini R12,Steel,15x5,14.8,6.71316752
Mini R81 Imola (7-hole),Cast,15x5.5,12.1,5.48846804
Mini R82 Silverstone (8-spoke),Cast,15x5.5,15.2,6.89460448
Mini R83 Daytona (5-star),Cast,16x6.5,20.1,9.11720724
Mini R84 X-Lite Monza (V-spoke),Cast,16x6.5,17.6,7.98322624
Mini R85 S-Lite (LeMans),Cast,17x7,25.1,11.38516924
Mini R86 (star spoke),Cast,15x5.5,15,6.803886
Mini R87 (double spoke),Cast,16x5.5,16.5,7.4842746
Mini R88,Cast,16x5.5,19.6,8.89041104
Mini R90,Cast/Spun ,17x7,24.1,10.93157684
Mini R91 Bullet,Cast,17x7,20.6,9.34400344
Mini R92 Fin (7-spoke),Cast,16x6.5,19,8.6182556
Mini R93 Rocket,Cast,15x5.5,14.8,6.71316752
Mini R94 Bridge-spoke,Cast,16x6.5,20.9,9.48008116
Mini R95 JCW,Cast,18x7,23.5,10.6594214
Mini R96 (7-spoke),Cast,15x5.5,13.8,6.25957512
Mini R97 Flame,Cast,17x7,22,9.9790328
Mini R98,Cast/Spun ,17x7,22.3,10.11511052
Mini R99,Cast,17x7,21.9,9.93367356
Mini Spare,Steel,15x3.5,12.7,5.76062348
Mini Steel,Steel,15x5.5,14.7,6.66780828
Minilite Competition ,Cast ,13x7,13,5.8967012
Minilite Magnesium ,Forged Mg ,14x6,10,4.535924
Minilite Magnesium ,Forged Mg ,15x7,10.5,4.7627202
Minilite Sport ,Cast ,14x6,14,6.3502936
Minilite Sport ,Cast ,15x6.5,16,7.2574784
Miro Type 111,Cast,19x8.5,24,10.8862176
Miro Type 111,Cast,19x9.5,25,11.33981
Mitsubishi 3000GT VR-4 95 ,Cast ,18x8.5,25,11.33981
Mitsubishi Galant 91 ,Cast ,15x6,17,7.7110708
Mitsubishi Galant 92 ,Cast ,15x6,16,7.2574784
Mitsubishi Galant 94-96 (5-spoke) ,Cast ,15x6,15,6.803886
Mitsubishi Galant 96-97 (4-spoke) ,Cast ,15x6,14.5,6.5770898
Mitsubishi GSX 1997 ,Cast ,17x6.5,25,11.33981
Mitsubishi Lancer EVO2,Cast,15x6.5,13.4,6.07813816
Mitsubishi Lancer EVO6,Cast,17x7.5,21,9.5254404
Mitsubishi Lancer EVO6 TME,Cast,17x7.5,23.8,10.79549912
Mitsubishi Lancer EVO7,Cast,17x7.5,22.3,10.11511052
Mitsubishi Lancer EVO8,Cast,17x8,20.5,9.2986442
Mitsubishi Lancer EVO8/9 MR (BBS),Forged,17x7.5,17.8,8.07394472
Mitsubishi Lancer EVO9 (Enkei),Cast,17x7.5,20.2,9.16256648
Mitsubishi Lancer Evo X (BBS),Forged,18x8.5,19.8,8.98112952
MK Sport Racer X ,Cast ,17x7.5,26,11.7934024
MK Sport Seducer ,Cast ,19x9.5,34,15.4221416
MK Sport Sleeper ,Cast ,17x7.5,25,11.33981
MK-Motorsport MK2,Forged/Spun ,18x8.5,24.3,11.02229532
MKW MK-5 ,Cast ,17x7.5,27.5,12.473791
MKW MK-9 ,Cast ,18x8,24.8,11.24909152
Moda MD1,Cast,18x8,25,11.33981
Moda MD1,Cast,19x8.5,26.5,12.0201986
Moda MD2,Cast,18x8,28.5,12.9273834
Moda MD2,Cast,19x8.5,32.5,14.741753
Moda MD3,Cast,19x8.5,33.5,15.1953454
Moda MD5,Cast,18x8,24.5,11.1130138
Moda MD5,Cast,19x8.5,27.5,12.473791
Moda MD5,Cast,19x9.5,30,13.607772
Moda R1 ,Cast ,17x8,24,10.8862176
Moda R10,Cast,19x8,36.6,16.60148184
Moda R2,Cast,15x7,19.5,8.8450518
Moda R2,Cast,16x7,21.5,9.7522366
Moda R3 ,Cast ,17x7,24.6,11.15837304
Moda R3 ,Cast ,18x8,27,12.2469948
Moda R4 ,Cast ,18x8,27,12.2469948
Moda R6 ,Cast ,18x8,28.6,12.97274264
Modex Ks-Ce ,Forged ,15x6.5,9.2,4.17305008
Modex Ks-Ce ,Forged ,17x7,13,5.8967012
Modulo Euro Performance R5 ,Cast ,17x7,21,9.5254404
Modulo Euro Performance R5 ,Cast ,17x8.5,22.3,10.11511052
MOMO Arrow ,Cast ,15x7,20,9.071848
MOMO Arrow ,Cast ,16x7,23,10.4326252
MOMO Arrow ,Cast ,17x8,26,11.7934024
MOMO GT2 ,Cast ,17x8,26,11.7934024
MOMO Racer ,Cast ,17x8,27.3,12.38307252
MOMO Racer ,Cast ,18x8.5,35.5,16.1025302
MOMO Sport ,Cast ,16x7,23,10.4326252
MOMO Sport ,Cast ,17x8,26,11.7934024
MOMO Superlight ,Forged ,17x7,17,7.7110708
Mondera Spyder ,Cast ,18x7.5,26.4,11.97483936
Monocoque RT ,Cast ,17x10,20,9.071848
Monster Sport Type-R ,Forged ,15x6.5,8.6,3.90089464
Monster Sport Type-R ,Forged ,16x7,12.9,5.85134196
Motec Pantera,Cast,18x8.5,24.8,11.24909152
Motec Pantera,Cast,18x9.5,26,11.7934024
Motec Pantera,Cast,19x8.5,26.7,12.11091708
Motec Pantera,Cast,19x9.5,27.2,12.33771328
Motegi Racing DP1,Cast,17x7,26.5,12.0201986
Motegi Racing DP1,Cast,18x8,28,12.7005872
Motegi Racing DP1,Cast,20x7.5,31,14.0613644
Motegi Racing DP10,Cast,17x7,18.5,8.3914594
Motegi Racing DP10,Cast,18x8,23.5,10.6594214
Motegi Racing DP10,Cast,20x7.5,27,12.2469948
Motegi Racing DP12,Cast,17x7,21,9.5254404
Motegi Racing DP12,Cast,18x7.5,22.5,10.205829
Motegi Racing DP12,Cast,20x7.5,30,13.607772
Motegi Racing DP20,Cast,17x7,20.7,9.38936268
Motegi Racing DP20,Cast,18x7.5,24.3,11.02229532
Motegi Racing DP20,Cast,20x7.5,27.3,12.38307252
Motegi Racing DP5,Cast,17x7,19,8.6182556
Motegi Racing DP5,Cast,18x7.5,22.5,10.205829
Motegi Racing DP6,Cast,17x7,21,9.5254404
Motegi Racing DP6,Cast,17x7,21,9.5254404
Motegi Racing DP6,Cast,18x7.5,22.5,10.205829
Motegi Racing DP6,Cast,18x8,22.5,10.205829
Motegi Racing DP6,Cast,20x7.5,25,11.33981
Motegi Racing DP6,Cast,20x7.5,25,11.33981
Motegi Racing DPK,Cast,17x7,23,10.4326252
Motegi Racing DPK,Cast,18x8,25,11.33981
Motegi Racing DPK,Cast,19x8,26.5,12.0201986
Motegi Racing DV5,Cast,17x7,21.2,9.61615888
Motegi Racing DV5,Cast,18x8,24.5,11.1130138
Motegi Racing DV5,Cast,19x8,25,11.33981
Motegi Racing FF15,Cast,16x7,16,7.2574784
Motegi Racing FF15,Cast,17x7,19,8.6182556
Motegi Racing FF15,Cast,18x7,22.5,10.205829
Motegi Racing FF5,Cast,17x7,21,9.5254404
Motegi Racing FF5,Cast,18x7.5,23.5,10.6594214
Motegi Racing FF5,Cast,18x8,24,10.8862176
Motegi Racing FF5,Cast,19x8,26,11.7934024
Motegi Racing FF7,Cast,16x7,19,8.6182556
Motegi Racing FF7,Cast,17x7,21.5,9.7522366
Motegi Racing FF7,Cast,18x7.5,24.5,11.1130138
Motegi Racing FF7,Cast,19x7.5,25.5,11.5666062
Motegi Racing LC12,Cast,17x8,16.5,7.4842746
Motegi Racing LC12,Cast,18x7.5,20,9.071848
Motegi Racing LC5,Cast,15x7,12.5,5.669905
Motegi Racing LC5,Cast,17x7,15.5,7.0306822
Motegi Racing LC5,Cast,17x8,16.5,7.4842746
Motegi Racing LC5,Cast,18x7.5,20,9.071848
Motegi Racing MR12 ,Cast ,15x7,17.5,7.937867
Motegi Racing MR12 ,Cast ,16x7,19,8.6182556
Motegi Racing MR12 ,Cast ,17x7.5,22.5,10.205829
Motegi Racing MR12 ,Cast ,18x7,27.5,12.473791
Motegi Racing MR15 ,Cast ,16x7,19.5,8.8450518
Motegi Racing MR15 ,Cast ,17x7,23,10.4326252
Motegi Racing MR15 ,Cast ,18x7,26.5,12.0201986
Motegi Racing MR4 ,Cast ,17x7,25.5,11.5666062
Motegi Racing MR4 ,Cast ,18x8,28.5,12.9273834
Motegi Racing MR5 ,Cast ,16x7,19,8.6182556
Motegi Racing MR5 ,Cast ,17x7,24.5,11.1130138
Motegi Racing MR5 ,Cast ,18x7,29,13.1541796
Motegi Racing MR7 ,Cast ,14x6,15.8,7.16675992
Motegi Racing MR7 ,Cast ,15x6.5,16.5,7.4842746
Motegi Racing MR7 ,Cast ,16x7,20,9.071848
Motegi Racing MR7 ,Cast ,17x7,24.5,11.1130138
Motegi Racing MR7 ,Cast ,18x7,27.5,12.473791
Motegi Racing MR7 ,Cast ,18x7.5,28.5,12.9273834
Motegi Racing MR8 ,Cast ,16x7,16.5,7.4842746
Motegi Racing MR8 ,Cast ,17x7,22.5,10.205829
Motegi Racing MR8 ,Cast ,18x7,26.5,12.0201986
Motegi Racing RT5,Cast,14x6,12,5.4431088
Motegi Racing RT5,Cast,15x6.5,14,6.3502936
Motegi Racing RT5,Cast,16x7,16,7.2574784
Motegi Racing RT5,Cast,17x7,19,8.6182556
Motegi Racing RT5,Cast,18x7.5,22.5,10.205829
Motegi Racing SP10,Cast,15x7,14.5,6.5770898
Motegi Racing SP10,Cast,17x7,16.8,7.62035232
Motegi Racing SP10,Cast,18x8,18.6,8.43681864
Motegi Racing SP5,Cast,17x7,19.5,8.8450518
Motegi Racing SP5,Cast,18x7.5,23.4,10.61406216
Motegi Racing SP5,Cast,19x8.5,27.6,12.51915024
Motegi Racing SP5,Cast,19x9.5,28.1,12.74594644
Motegi Racing SP7,Cast,17x7,20.3,9.20792572
Motegi Racing SP7,Cast,18x8,22.9,10.38726596
Motegi Racing SP7,Cast,19x8.5,28.4,12.88202416
Motegi Racing SP7,Cast,19x9.5,29.3,13.29025732
Motegi Racing SX5,Cast,15x6.5,16.5,7.4842746
Motegi Racing SX5,Cast,16x7,17.2,7.80178928
Motegi Racing SX5,Cast,17x7,18.9,8.57289636
Motegi Racing SX5,Cast,18x7.5,20.5,9.2986442
Motegi Racing SX5,Cast,18x7.5,20.5,9.2986442
Motegi Racing SX7,Cast,15x6.5,16.8,7.62035232
Motegi Racing SX7,Cast,16x7,18.8,8.52753712
Motegi Racing SX7,Cast,17x7,20.5,9.2986442
Motegi Racing SX7,Cast,18x7.5,23,10.4326252
Motegi Racing Touge,Cast,17x9,24,10.8862176
Motegi Racing Touge,Cast,18x10,28,12.7005872
Motegi Racing Touge,Cast,18x7.5,24.5,11.1130138
Motegi Racing Touge,Cast,18x9,26,11.7934024
Motegi Racing Touge,Cast,19x10,26.3,11.92948012
Motegi Racing Touge,Cast,19x8,24.6,11.15837304
Motegi Racing Touge,Cast,19x9,25.2,11.43052848
Motegi Racing Trak Lite,Forged,15x6.5,10.2,4.62664248
Motegi Racing Trak Lite,Forged,15x7,10.8,4.89879792
Motegi Racing Trak Lite,Forged,16x6.5,12.1,5.48846804
Motegi Racing Trak Lite,Forged,16x7,12.5,5.669905
Motegi Racing Trak Lite,Forged,17x7,14.5,6.5770898
Motegi Racing Trak Lite,Forged,17x8,15,6.803886
Motegi Racing Trak Lite,Forged,19x7.5,19.4,8.79969256
Motegi Racing Trak Lite 2,Forged,15x7,10.3,4.67200172
Motegi Racing Trak Lite 2,Forged,17x8,14.6,6.62244904
Motegi Racing US7,Cast,17x7,27.4,12.42843176
Motegi Racing US7,Cast,18x7.5,29.8,13.51705352
Motegi Racing US7,Cast,20x7.5,34.5,15.6489378
Motoform Sekta ,Cast ,17x7,30,13.607772
Motoform Talon ,Cast ,17x7,30,13.607772
MRR GT1,Cast,19x8.5,24.5,11.1130138
MRR GT1,Cast,19x9.5,27.7,12.56450948
MRT,Steel,13x7,17,7.7110708
MRT,Steel,15x7,23,10.4326252
MRT,Steel,15x8,24,10.8862176
MRT  ,Billet/Carbon Fiber,15x10,10,4.535924
MRT  ,Steel,15x10,26,11.7934024
MSD Millenium ,Cast ,16x7,20.3,9.20792572
MSR 190,Cast,17x7,18.2,8.25538168
MSR 197,Cast,20x7.5,38.3,17.37258892
MSW Type 11,Cast,15x7,18,8.1646632
MSW Type 11,Cast,17x7,21,9.5254404
MSW Type 11,Cast,17x8,23,10.4326252
MSW Type 11,Cast,18x8,25,11.33981
MSW Type 12,Cast,17x8,24,10.8862176
MSW Type 12,Cast,18x8,26.8,12.15627632
MSW Type 12,Cast,19x8,28.5,12.9273834
MSW Type 14,Cast,15x6.5,17.5,7.937867
MSW Type 14,Cast,17x7,21,9.5254404
MSW Type 14,Cast,17x8,22,9.9790328
MSW Type 14,Cast,18x8,24.5,11.1130138
MSW Type 15,Cast,15x6.5,17.5,7.937867
MSW Type 15,Cast,17x8,23.5,10.6594214
MSW Type 15,Cast,18x8,27,12.2469948
MSW Type 16,Cast,18x8,26,11.7934024
MSW Type 45 ,Cast ,15x7,20,9.071848
MSW Type 55 ,Cast ,15x7,22,9.9790328
Mugen GP,Forged,17x7,15.2,6.89460448
Mugen GP,Forged,17x7.5,15.8,7.16675992
Mugen GP,Forged,17x8.5,16.5,7.4842746
Mugen GP,Forged,18x7.5,17,7.7110708
Mugen M12 (made by OZ Racing) ,Cast ,17x7,20,9.071848
Mugen M7 ,Forged/Spun (Brittle) ,15x6,13,5.8967012
Mugen MF10 ,Forged ,16x7,11,4.9895164
Mugen MF10 ,Forged ,17x7.5,14,6.3502936
Mugen MF10 ,Forged ,17x8.5,16,7.2574784
Mugen MF10L ,Forged ,15x6.5,10.5,4.7627202
Mugen MF10L ,Forged ,15x7,11,4.9895164
Mugen MF8 ,Forged ,16x7,12,5.4431088
Mugen MR5 ,Forged/Spun ,15x6,15,6.803886
Mugen MZ3x ,Cast ,17x7,17.5,7.937867
Mugen NR,Cast,15x6.5,16.8,7.62035232
Mugen RG ,Cast (soft) ,15x6.5,10.5,4.7627202
Mugen RG ,Cast ,16x7,13,5.8967012
Mugen RNR ,Cast (soft) ,15x6.5,10.5,4.7627202
MVR Magnum ,Cast ,19x8.5,24,10.8862176
Myrtle Shoot ,Cast ,17x8,33,14.9685492
Nakayama RS 6 Speed ,Cast ,17x7,19,8.6182556
Nakayama RS Mach 7 ,Cast ,17x7,19.6,8.89041104
Nakayama RS Phantom GT-R ,Cast ,17x7,19.3,8.75433332
Nakayama RS TS6 ,Cast ,17x7,17.6,7.98322624
NAR Type II ,Cast ,14x6.5,10.4,4.71736096
NEEZ BM7S,Cast,17x7.5,17.2,7.80178928
NEEZ Euro Cross,Cast,16x7.5,15,6.803886
Niche Bella ,Cast ,17x7,25.5,11.5666062
Niche Bella ,Cast/Spun ,19x8,30,13.607772
Niche E-tune ,Cast ,17x8,25,11.33981
Niche Mecha ,Cast ,18x7,25,11.33981
Niche Pultec ,Cast ,18x7,25.5,11.5666062
Niche Pultec ,Cast ,20x8.5,33.8,15.33142312
Niche Spitfire ,Cast ,20x8.5,39.5,17.9168998
Niche Throttle ,Cast ,17x7.5,24.8,11.24909152
Niche Venice,Cast,19x10,32.6,14.78711224
Niche Venice,Cast,19x8.5,32.2,14.60567528
Nippon Racing Advantispeed ,Cast ,17x7,24,10.8862176
Nippon Racing Evolution ,Cast ,17x7,21,9.5254404
Nippon Racing F2 ,Cast ,15x6.5,12,5.4431088
Nippon Racing Formula 1 ,Cast ,17x7,20.8,9.43472192
Nippon Racing Hyperspeed ,Cast ,17x7,22.3,10.11511052
Nippon Racing Indy Cup ,Cast ,17x7,22.3,10.11511052
Nippon Racing Intertouring Cup ,Cast ,17x7,21,9.5254404
Nippon Racing Sassy ,Cast ,17x7,22,9.9790328
Nippon Racing Scorpion ,Cast ,17x7,21.2,9.61615888
Nippon Racing Taiko ,Cast ,17x7,22.4,10.16046976
Nippon Racing Type C,Cast,15x6.5,13,5.8967012
Nippon Racing Version 2 ,Cast ,17x7,21.8,9.88831432
Nippon Racing Version 5 ,Cast ,17x7,22.8,10.34190672
Nippon Racing Version 5 ,Cast ,18x8,26.5,12.0201986
Nippon Racing Wishbone ,Cast ,17x7,23,10.4326252
Nippon Racing Zen,Cast,15x6.5,13.4,6.07813816
Nismo LM GT Magnesium ,Forged Mg ,18x10,17.1,7.75643004
Nismo LM GT4,Forged,18x8.5,18.1,8.21002244
Nismo LM GT4,Forged,18x9.5,19,8.6182556
Nismo LM GT4,Forged,19x8.5,20.4,9.25328496
Nismo LM GT4,Forged,19x9.5,20.7,9.38936268
Nissan 200SX 84 ,Cast ,14x5.5,15,6.803886
Nissan 200SX 84-87 ,Cast ,15x6,19,8.6182556
Nissan 200SX Turbo 85-86 ,Cast ,15x6,19,8.6182556
Nissan 240SX 89-90 ,Cast ,15x6,16,7.2574784
Nissan 240SX 91-94 ,Cast ,15x6,18,8.1646632
Nissan 240SX 95-96 ,Cast ,15x6,15,6.803886
Nissan 240SX 95-98 LE and SE ,Cast ,16x6.5,18.5,8.3914594
Nissan 300ZX 84-85 ,Cast ,15x6.5,19,8.6182556
Nissan 300ZX NA and TT front ,Cast ,16x7.5,19,8.6182556
Nissan Altima 93-97 ,Cast ,15x6,17,7.7110708
Nissan Altima 98-01 ,Cast ,16x6,18,8.1646632
Nissan Maxima 85-86 ,Cast ,15x6,20,9.071848
Nissan Maxima 87-88 ,Cast ,15x6,17,7.7110708
Nissan Maxima 95-99 GLE ,Cast ,15x6.5,16.5,7.4842746
Nissan Maxima 95-99 SE ,Cast ,16x6.5,19.6,8.89041104
Nissan Sentra SE + SE-R 01-02 ,Cast ,16x6,18,8.1646632
Nissan Sentra SE-R Spec V 02 ,Cast ,17x7,24,10.8862176
Nissan Skyline GTR 89-94,Forged,16x8,16,7.2574784
Nissan Stanza 90-92 ,Cast ,14x6,15,6.803886
NZO 050,Cast,16x6.5,12.8,5.80598272
NZO 213 ,Cast ,18x7.5,27,12.2469948
NZO 214 Hyper ,Cast ,18x7.5,28,12.7005872
Oettinger RE ,Cast ,18x8,24.8,11.24909152
Oettinger RZ ,Cast ,18x8,29.6,13.42633504
Omni Concept GT Champion ,Cast ,20x9.5,29.3,13.29025732
OZ 35th Anniverary,Cast,15x6.5,19,8.6182556
OZ 35th Anniverary,Cast,16x7,22,9.9790328
OZ 35th Anniverary,Cast,17x7,24,10.8862176
OZ 35th Anniverary,Cast,17x8,27,12.2469948
OZ 35th Anniverary,Cast,18x8,29.1,13.19953884
OZ Alleggertia HLT,Cast,17x7,14,6.3502936
OZ Antares ,Cast ,18x8,25,11.33981
OZ Botticelli,Cast,17x8,21.5,9.7522366
OZ Botticelli,Cast,18x8,22.2,10.06975128
OZ Botticelli,Cast,18x9,23,10.4326252
OZ Canova,Cast,15x7,19.2,8.70897408
OZ Canova,Cast,16x7,21.5,9.7522366
OZ Canova,Cast,17x7,25.5,11.5666062
OZ Canova,Cast,17x8,26,11.7934024
OZ Canova,Cast,18x7,27,12.2469948
OZ Canova,Cast,18x8,28.4,12.88202416
OZ Canova,Cast,19x8,29.5,13.3809758
OZ Canyon II,Cast/Spun ,18x8,30.9,14.01600516
OZ Carvagio,Cast,16x7,23,10.4326252
OZ Carvagio,Cast,17x7,25.5,11.5666062
OZ Carvagio,Cast,17x8,27,12.2469948
OZ Carvagio,Cast,18x8,29.5,13.3809758
OZ Carvagio,Cast,19x8,34,15.4221416
OZ Competition ,Cast ,17x8.5,30,13.607772
OZ Crono EVO ,Cast ,17x7,19,8.6182556
OZ Crono EVO ,Cast ,18x8,20,9.071848
OZ Crono HLT,Cast,19x8,21,9.5254404
OZ Crono HT,Cast,15x7,13.5,6.1234974
OZ Crono HT,Cast,16x7,15.7,7.12140068
OZ Crono HT,Cast,17x7,18,8.1646632
OZ Crono HT,Cast,18x8,18.8,8.52753712
OZ F1 Cup ,Cast,16x7,22,9.9790328
OZ F1 Cup ,Cast ,17x7,25,11.33981
OZ F1 Cup ,Cast ,18x8,25.3,11.47588772
OZ F1 Plus ,Cast ,17x7.5,26,11.7934024
OZ Forgiata,Forged,17x7.5,13.2,5.98741968
OZ Forgiata,Forged,18x8.5,16.5,7.4842746
OZ Galileo III,Cast/Spun ,18x8,28,12.7005872
OZ Galileo III,Cast/Spun ,18x8.5,30,13.607772
OZ Galileo III,Cast/Spun ,19x10,30.7,13.92528668
OZ Galileo III,Cast/Spun ,19x8,28.6,12.97274264
OZ Galileo III,Cast/Spun ,19x8.5,29.6,13.42633504
OZ Giotti II,Cast/Spun ,19x10,35.5,16.1025302
OZ Giotti II,Cast/Spun ,19x8.5,33.2,15.05926768
OZ Hydra,Cast,15x7,20.6,9.34400344
OZ Hydra,Cast,17x7,23,10.4326252
OZ Hydra,Cast,17x8,25,11.33981
OZ Leonardo III,Cast/Spun ,19x8.5,32.4,14.69639376
OZ Leonardo III,Cast/Spun ,19x9.5,32,14.5149568
OZ Michelangelo 10,Cast,17x7.5,28,12.7005872
OZ Michelangelo 8,Cast,15x6.5,20.5,9.2986442
OZ Michelangelo 8,Cast,16x7,23.8,10.79549912
OZ Michelangelo 8,Cast,17x7,26,11.7934024
OZ Michelangelo II,Cast/Spun ,18x8.5,32.5,14.741753
OZ Michelangelo II,Cast/Spun ,19x9.5,37.2,16.87363728
OZ Mito Modular ,Cast ,17x7,27,12.2469948
OZ Opera EVO,Cast,18x8,26,11.7934024
OZ Palladio,Cast,17x7.5,22.5,10.205829
OZ Palladio,Cast,18x8,25.5,11.5666062
OZ Palladio,Cast,19x8,27.5,12.473791
OZ Prodrive P1 ,Cast ,17x7,20.4,9.25328496
OZ Racing F1 ,Cast ,15x7,19.8,8.98112952
OZ Raffaello III,Cast/Spun ,19x8,26,11.7934024
OZ Raffaello III,Cast/Spun ,19x9.5,27.2,12.33771328
OZ Record,Cast,15x6.5,19.4,8.79969256
OZ Record,Cast,16x7,21,9.5254404
OZ Record,Cast,17x7,21.2,9.61615888
OZ Record,Cast,17x7.5,22.2,10.06975128
